timestamp,merchant,item,sell,buy,spread
2026-02-18 00:21:26,kab_gold,Gold Bar 0.5G Chinese New Year 2026,353.0,304.0,49.0
2026-02-18 00:21:26,kab_gold,Gold Bar 0.5G Raja Perlis,365.0,304.0,61.0
2026-02-18 00:21:26,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-18 00:21:26,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-18 00:21:26,gb_gold,999,656.0,613.0,43.0
2026-02-18 00:21:26,world_gold,999,612.58,612.58,0.0
2026-02-18 00:21:26,world_silver,Silver,9.24,9.24,0.0
2026-02-18 00:21:26,world_silver,USD/oz,73.73,73.73,0.0
2026-02-18 00:27:11,world_gold,999,612.75,612.75,0.0
2026-02-18 00:27:11,world_silver,Silver,9.25,9.25,0.0
2026-02-18 00:27:11,world_silver,USD/oz,73.8,73.8,0.0
2026-02-18 00:32:39,kab_gold,Gold Bar 0.5G Chinese New Year 2026,352.0,303.0,49.0
2026-02-18 00:32:39,kab_gold,Pelbagai 0.5G,342.0,303.0,39.0
2026-02-18 00:32:39,kab_gold,Gold Bar 0.5G 2026,347.0,303.0,44.0
2026-02-18 00:32:39,world_gold,999,690.63,690.63,0.0
2026-02-18 00:32:39,world_silver,Silver,9.26,9.26,0.0
2026-02-18 00:32:39,world_silver,USD/oz,73.86,73.86,0.0
2026-02-18 00:36:20,world_gold,999,612.63,612.63,0.0
2026-02-18 00:36:20,world_silver,Silver,9.25,9.25,0.0
2026-02-18 00:36:20,world_silver,USD/oz,73.78,73.78,0.0
2026-02-18 00:38:38,world_gold,999,611.8,611.8,0.0
2026-02-18 00:38:38,world_silver,Silver,9.24,9.24,0.0
2026-02-18 00:38:38,world_silver,USD/oz,73.72,73.72,0.0
2026-02-18 00:42:49,world_gold,999,611.73,611.73,0.0
2026-02-18 00:42:49,world_silver,Silver,9.23,9.23,0.0
2026-02-18 00:42:49,world_silver,USD/oz,73.65,73.65,0.0
2026-02-18 01:25:51,kab_gold,Gold Bar 0.5G Klasik V3,348.0,302.0,46.0
2026-02-18 01:25:51,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,712.0,603.0,109.0
2026-02-18 01:25:51,kab_gold,Gold Bar 0.5G 2026,345.0,301.0,44.0
2026-02-18 01:25:51,kab_gold,Gold Bar 1G Chinese New Year 2026,681.0,603.0,78.0
2026-02-18 01:25:51,kab_gold,Gold Bar 1G Raja Perlis,692.0,603.0,89.0
2026-02-18 01:25:51,kab_gold,Pelbagai 0.5G,340.0,301.0,39.0
2026-02-18 01:25:51,kab_gold,Pelbagai 1 Gram,671.0,603.0,68.0
2026-02-18 01:25:51,kab_gold,Gold Bar 0.5G Raja Perlis,363.0,302.0,61.0
2026-02-18 01:25:51,kab_gold,Gold Bar 0.5G Chinese New Year 2026,350.0,301.0,49.0
2026-02-18 01:25:51,gb_gold,999,652.0,609.0,43.0
2026-02-18 01:25:51,world_gold,999,609.51,609.51,0.0
2026-02-18 01:25:51,world_silver,Silver,9.09,9.09,0.0
2026-02-18 01:25:51,world_silver,USD/oz,72.5,72.5,0.0
2026-02-18 02:39:43,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-18 02:39:43,kab_gold,Gold Bar 1G Chinese New Year 2026,685.0,607.0,78.0
2026-02-18 02:39:43,kab_gold,Gold Bar 0.5G Chinese New Year 2026,353.0,304.0,49.0
2026-02-18 02:39:43,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-18 02:39:43,kab_gold,Gold Bar 1G Raja Perlis,697.0,608.0,89.0
2026-02-18 02:39:43,kab_gold,Gold Bar 0.5G Raja Perlis,365.0,304.0,61.0
2026-02-18 02:39:43,kab_gold,Pelbagai 1 Gram,675.0,607.0,68.0
2026-02-18 02:39:43,kab_gold,Gold Bar 0.5G Klasik V3,350.0,304.0,46.0
2026-02-18 02:39:43,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,717.0,608.0,109.0
2026-02-18 02:39:43,gb_gold,999,657.0,613.0,44.0
2026-02-18 02:39:43,world_gold,999,612.77,612.77,0.0
2026-02-18 02:39:43,world_silver,Silver,9.17,9.17,0.0
2026-02-18 02:39:43,world_silver,USD/oz,73.1,73.1,0.0
2026-02-18 04:23:50,public_gold,999,668.0,607.0,61
2026-02-18 04:23:50,public_gold,916,635.0,552.0,83
2026-02-18 04:23:50,kab_gold,Gold Bar 0.5G Chinese New Year 2026,352.0,303.0,49.0
2026-02-18 04:23:50,kab_gold,Gold Bar 1G Chinese New Year 2026,684.0,606.0,78.0
2026-02-18 04:23:50,kab_gold,Gold Bar 0.5G 2026,347.0,303.0,44.0
2026-02-18 04:23:50,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,716.0,607.0,109.0
2026-02-18 04:23:50,kab_gold,Gold Bar 1G Raja Perlis,696.0,607.0,89.0
2026-02-18 04:23:50,kab_gold,Pelbagai 0.5G,342.0,303.0,39.0
2026-02-18 04:23:50,kab_gold,Pelbagai 1 Gram,674.0,606.0,68.0
2026-02-18 04:23:50,gb_gold,999,656.0,613.0,43.0
2026-02-18 04:23:50,world_gold,999,611.54,611.54,0.0
2026-02-18 04:23:50,world_silver,Silver,9.19,9.19,0.0
2026-02-18 04:23:50,world_silver,USD/oz,73.28,73.28,0.0
2026-02-18 06:17:56,kab_gold,Pelbagai 1 Gram,676.0,608.0,68.0
2026-02-18 06:17:56,kab_gold,Gold Bar 1G Chinese New Year 2026,686.0,608.0,78.0
2026-02-18 06:17:56,kab_gold,Gold Bar 0.5G 2026,348.0,304.0,44.0
2026-02-18 06:17:56,kab_gold,Pelbagai 0.5G,343.0,304.0,39.0
2026-02-18 06:17:56,kab_gold,Gold Bar 0.5G Chinese New Year 2026,353.0,304.0,49.0
2026-02-18 06:17:56,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,717.0,608.0,109.0
2026-02-18 06:17:56,kab_gold,Gold Bar 1G Raja Perlis,697.0,608.0,89.0
2026-02-18 06:17:56,gb_gold,999,657.0,613.0,44.0
2026-02-18 06:17:56,world_gold,999,611.57,611.57,0.0
2026-02-18 06:17:56,world_silver,Silver,9.21,9.21,0.0
2026-02-18 06:17:56,world_silver,USD/oz,73.48,73.48,0.0
2026-02-18 09:02:56,public_gold,999,663.0,603.0,60
2026-02-18 09:02:56,public_gold,916,630.0,548.0,82
2026-02-18 09:02:56,kab_gold,Pelbagai 0.5G,342.0,303.0,39.0
2026-02-18 09:02:56,kab_gold,Gold Bar 1G Raja Perlis,695.0,606.0,89.0
2026-02-18 09:02:56,kab_gold,Gold Bar 0.5G Chinese New Year 2026,352.0,303.0,49.0
2026-02-18 09:02:56,kab_gold,Gold Bar 0.5G 2026,347.0,303.0,44.0
2026-02-18 09:02:56,kab_gold,Pelbagai 1 Gram,674.0,606.0,68.0
2026-02-18 09:02:56,kab_gold,Gold Bar 0.5G Klasik V3,349.0,303.0,46.0
2026-02-18 09:02:56,kab_gold,Gold Bar 1G Chinese New Year 2026,684.0,606.0,78.0
2026-02-18 09:02:56,kab_gold,Gold Bar 0.5G Raja Perlis,364.0,303.0,61.0
2026-02-18 09:02:56,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,715.0,606.0,109.0
2026-02-18 09:02:56,gb_gold,999,655.0,612.0,43.0
2026-02-18 09:02:56,world_gold,999,611.84,611.84,0.0
2026-02-18 09:02:56,world_silver,Silver,9.11,9.11,0.0
2026-02-18 09:02:56,world_silver,USD/oz,72.63,72.63,0.0
2026-02-18 12:00:00,world_gold,999,631.93,631.93,0.0
2026-02-18 12:00:00,world_gold,USD/oz,4137.92,4137.92,0.0
2026-02-18 12:00:00,world_silver,Silver,9.63,9.63,0.0
2026-02-18 12:00:00,world_silver,USD/oz,77.22,77.22,0.0
2026-02-18 12:09:00,public_gold,999,668.0,607.0,61
2026-02-18 12:09:00,public_gold,916,635.0,552.0,83
2026-02-18 12:09:00,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,721.0,611.0,110.0
2026-02-18 12:09:00,kab_gold,Gold Bar 0.5G Klasik V3,353.0,306.0,47.0
2026-02-18 12:09:00,kab_gold,Gold Bar 1G Chinese New Year 2026,690.0,612.0,78.0
2026-02-18 12:09:00,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-18 12:09:00,kab_gold,Gold Bar 0.5G Raja Perlis,368.0,306.0,62.0
2026-02-18 12:09:00,kab_gold,Gold Bar 1G Raja Perlis,701.0,611.0,90.0
2026-02-18 12:09:00,kab_gold,Pelbagai 1 Gram,680.0,612.0,68.0
2026-02-18 12:09:00,kab_gold,Gold Bar 0.5G Chinese New Year 2026,355.0,306.0,49.0
2026-02-18 12:09:00,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-18 12:09:00,gb_gold,999,661.0,617.0,44.0
2026-02-18 12:09:00,world_gold,999,617.1,617.1,0.0
2026-02-18 12:09:00,world_silver,Silver,9.36,9.36,0.0
2026-02-18 12:09:00,world_silver,USD/oz,74.61,74.61,0.0
2026-02-18 14:46:35,public_gold,999,673.0,612.0,61
2026-02-18 14:46:35,public_gold,916,640.0,556.0,84
2026-02-18 14:46:35,kab_gold,Gold Bar 1G Raja Perlis,703.0,613.0,90.0
2026-02-18 14:46:35,kab_gold,Pelbagai 0.5G,346.0,307.0,39.0
2026-02-18 14:46:35,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,723.0,613.0,110.0
2026-02-18 14:46:35,kab_gold,Gold Bar 1G Chinese New Year 2026,691.0,613.0,78.0
2026-02-18 14:46:35,kab_gold,Gold Bar 0.5G Chinese New Year 2026,356.0,307.0,49.0
2026-02-18 14:46:35,kab_gold,Gold Bar 0.5G 2026,351.0,307.0,44.0
2026-02-18 14:46:35,kab_gold,Pelbagai 1 Gram,681.0,613.0,68.0
2026-02-18 14:46:35,gb_gold,999,663.0,619.0,44.0
2026-02-18 14:46:35,world_gold,999,618.02,618.02,0.0
2026-02-18 14:46:35,world_silver,Silver,9.48,9.48,0.0
2026-02-18 14:46:35,world_silver,USD/oz,75.62,75.62,0.0
2026-02-18 16:31:22,kab_gold,Gold Bar 0.5G Chinese New Year 2026,355.0,306.0,49.0
2026-02-18 16:31:22,kab_gold,Gold Bar 0.5G 2026,350.0,306.0,44.0
2026-02-18 16:31:22,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,722.0,612.0,110.0
2026-02-18 16:31:22,kab_gold,Pelbagai 0.5G,345.0,306.0,39.0
2026-02-18 16:31:22,kab_gold,Gold Bar 1G Raja Perlis,702.0,612.0,90.0
2026-02-18 16:31:22,gb_gold,999,662.0,618.0,44.0
2026-02-18 16:31:22,world_gold,999,617.59,617.59,0.0
2026-02-18 16:31:22,world_silver,Silver,9.51,9.51,0.0
2026-02-18 16:31:22,world_silver,USD/oz,75.88,75.88,0.0
2026-02-18 18:31:52,kab_gold,Gold Bar 0.5G Klasik V3,352.0,305.0,47.0
2026-02-18 18:31:52,kab_gold,Gold Bar 1G Chinese New Year 2026,690.0,612.0,78.0
2026-02-18 18:31:52,kab_gold,Gold Bar 0.5G Raja Perlis,367.0,305.0,62.0
2026-02-18 18:31:52,kab_gold,Pelbagai 1 Gram,680.0,612.0,68.0
2026-02-18 18:31:52,kab_gold,Gold Bar 1G Raja Perlis,701.0,611.0,90.0
2026-02-18 18:31:52,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,721.0,611.0,110.0
2026-02-18 18:31:52,gb_gold,999,661.0,617.0,44.0
2026-02-18 18:31:52,world_gold,999,616.86,616.86,0.0
2026-02-18 20:32:20,kab_gold,Gold Bar 0.5G Klasik V3,353.0,306.0,47.0
2026-02-18 20:32:20,kab_gold,Gold Bar 0.5G Raja Perlis,368.0,306.0,62.0
2026-02-18 20:32:20,world_gold,999,617.0,617.0,0.0
2026-02-18 20:32:20,world_silver,Silver,9.46,9.46,0.0
2026-02-18 20:32:20,world_silver,USD/oz,75.47,75.47,0.0
2026-02-18 22:38:02,kab_gold,Gold Bar 1G Chinese New Year 2026,696.0,617.0,79.0
2026-02-18 22:38:02,kab_gold,Gold Bar 0.5G 2026,353.0,309.0,44.0
2026-02-18 22:38:02,kab_gold,Gold Bar 0.5G Chinese New Year 2026,358.0,309.0,49.0
2026-02-18 22:38:02,kab_gold,Pelbagai 0.5G,348.0,309.0,39.0
2026-02-18 22:38:02,kab_gold,Gold Bar 0.5G Klasik V3,355.0,308.0,47.0
2026-02-18 22:38:02,kab_gold,Gold Bar 1G Raja Perlis,707.0,617.0,90.0
2026-02-18 22:38:02,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,727.0,617.0,110.0
2026-02-18 22:38:02,kab_gold,Gold Bar 0.5G Raja Perlis,370.0,308.0,62.0
2026-02-18 22:38:02,kab_gold,Pelbagai 1 Gram,686.0,617.0,69.0
2026-02-18 22:38:02,gb_gold,999,667.0,623.0,44.0
2026-02-18 22:38:02,world_gold,999,624.3,624.3,0.0
2026-02-18 22:38:02,world_silver,Silver,9.69,9.69,0.0
2026-02-18 22:38:02,world_silver,USD/oz,77.29,77.29,0.0
2026-02-19 00:47:27,public_gold,999,682.0,620.0,62
2026-02-19 00:47:27,public_gold,916,648.0,563.0,85
2026-02-19 00:47:27,kab_gold,Gold Bar 1G Raja Perlis,713.0,622.0,91.0
2026-02-19 00:47:27,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-19 00:47:27,kab_gold,Gold Bar 1G Chinese New Year 2026,701.0,622.0,79.0
2026-02-19 00:47:27,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,733.0,622.0,111.0
2026-02-19 00:47:27,kab_gold,Gold Bar 0.5G Chinese New Year 2026,361.0,311.0,50.0
2026-02-19 00:47:27,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-19 00:47:27,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-19 00:47:27,kab_gold,Pelbagai 1 Gram,691.0,622.0,69.0
2026-02-19 00:47:27,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-19 00:47:27,gb_gold,999,672.0,627.0,45.0
2026-02-19 00:47:27,world_gold,999,627.62,627.62,0.0
2026-02-19 00:47:27,world_silver,Silver,9.8,9.8,0.0
2026-02-19 00:47:27,world_silver,USD/oz,78.12,78.12,0.0
2026-02-19 02:35:46,kab_gold,Gold Bar 0.5G Klasik V3,357.0,310.0,47.0
2026-02-19 02:35:46,kab_gold,Pelbagai 1 Gram,689.0,620.0,69.0
2026-02-19 02:35:46,kab_gold,Gold Bar 1G Chinese New Year 2026,699.0,620.0,79.0
2026-02-19 02:35:46,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,731.0,620.0,111.0
2026-02-19 02:35:46,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-19 02:35:46,kab_gold,Gold Bar 1G Raja Perlis,711.0,620.0,91.0
2026-02-19 02:35:46,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-19 02:35:46,kab_gold,Gold Bar 0.5G Raja Perlis,372.0,310.0,62.0
2026-02-19 02:35:46,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-19 02:35:46,gb_gold,999,670.0,626.0,44.0
2026-02-19 02:35:46,world_gold,999,625.59,625.59,0.0
2026-02-19 02:35:46,world_silver,Silver,9.72,9.72,0.0
2026-02-19 02:35:46,world_silver,USD/oz,77.56,77.56,0.0
2026-02-19 04:25:44,kab_gold,Pelbagai 1 Gram,688.0,619.0,69.0
2026-02-19 04:25:44,kab_gold,Gold Bar 0.5G 2026,354.0,310.0,44.0
2026-02-19 04:25:44,kab_gold,Gold Bar 1G Raja Perlis,709.0,619.0,90.0
2026-02-19 04:25:44,kab_gold,Gold Bar 0.5G Raja Perlis,371.0,309.0,62.0
2026-02-19 04:25:44,kab_gold,Gold Bar 0.5G Chinese New Year 2026,359.0,310.0,49.0
2026-02-19 04:25:44,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,729.0,619.0,110.0
2026-02-19 04:25:44,kab_gold,Gold Bar 1G Chinese New Year 2026,698.0,619.0,79.0
2026-02-19 04:25:44,kab_gold,Gold Bar 0.5G Klasik V3,356.0,309.0,47.0
2026-02-19 04:25:44,kab_gold,Pelbagai 0.5G,349.0,310.0,39.0
2026-02-19 04:25:44,gb_gold,999,669.0,625.0,44.0
2026-02-19 04:25:44,world_gold,999,624.27,624.27,0.0
2026-02-19 04:25:44,world_silver,Silver,9.61,9.61,0.0
2026-02-19 04:25:44,world_silver,USD/oz,76.65,76.65,0.0
2026-02-19 06:20:33,kab_gold,Gold Bar 0.5G Klasik V3,357.0,310.0,47.0
2026-02-19 06:20:33,kab_gold,Gold Bar 1G Raja Perlis,710.0,619.0,91.0
2026-02-19 06:20:33,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-19 06:20:33,kab_gold,Pelbagai 1 Gram,689.0,620.0,69.0
2026-02-19 06:20:33,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-19 06:20:33,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-19 06:20:33,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,730.0,619.0,111.0
2026-02-19 06:20:33,kab_gold,Gold Bar 1G Chinese New Year 2026,699.0,620.0,79.0
2026-02-19 06:20:33,kab_gold,Gold Bar 0.5G Raja Perlis,372.0,310.0,62.0
2026-02-19 06:20:33,gb_gold,999,670.0,626.0,44.0
2026-02-19 06:20:33,world_gold,999,624.12,624.12,0.0
2026-02-19 06:20:33,world_silver,Silver,9.68,9.68,0.0
2026-02-19 06:20:33,world_silver,USD/oz,77.23,77.23,0.0
2026-02-19 09:02:10,kab_gold,Gold Bar 1G Chinese New Year 2026,697.0,618.0,79.0
2026-02-19 09:02:10,kab_gold,Gold Bar 0.5G Chinese New Year 2026,358.0,309.0,49.0
2026-02-19 09:02:10,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,728.0,618.0,110.0
2026-02-19 09:02:10,kab_gold,Gold Bar 1G Raja Perlis,708.0,618.0,90.0
2026-02-19 09:02:10,kab_gold,Gold Bar 0.5G Raja Perlis,371.0,309.0,62.0
2026-02-19 09:02:10,kab_gold,Pelbagai 0.5G,348.0,309.0,39.0
2026-02-19 09:02:10,kab_gold,Gold Bar 0.5G 2026,353.0,309.0,44.0
2026-02-19 09:02:10,kab_gold,Gold Bar 0.5G Klasik V3,356.0,309.0,47.0
2026-02-19 09:02:10,kab_gold,Pelbagai 1 Gram,687.0,618.0,69.0
2026-02-19 09:02:10,gb_gold,999,668.0,624.0,44.0
2026-02-19 09:02:10,world_gold,999,624.02,624.02,0.0
2026-02-19 09:02:10,world_silver,Silver,9.67,9.67,0.0
2026-02-19 09:02:10,world_silver,USD/oz,76.84,76.84,0.0
2026-02-19 12:00:00,world_gold,999,634.45,634.45,0.0
2026-02-19 12:00:00,world_gold,USD/oz,4154.46,4154.46,0.0
2026-02-19 12:00:00,world_silver,Silver,9.77,9.77,0.0
2026-02-19 12:00:00,world_silver,USD/oz,78.37,78.37,0.0
2026-02-19 12:07:58,miga_i,999,661.7,615.79,45.91
2026-02-19 12:07:58,cimb_e_gia,999,628.1,621.0,7.1
2026-02-19 12:07:58,kab_gold,Gold Bar 1G Chinese New Year 2026,700.0,621.0,79.0
2026-02-19 12:07:58,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-19 12:07:58,kab_gold,Pelbagai 1 Gram,690.0,621.0,69.0
2026-02-19 12:07:58,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-19 12:07:58,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-19 12:07:58,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-19 12:07:58,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,732.0,621.0,111.0
2026-02-19 12:07:58,kab_gold,Gold Bar 1G Raja Perlis,712.0,621.0,91.0
2026-02-19 12:07:58,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-19 12:07:58,uob,Gold Savings Account (1 Gm),630.3,625.3,5.0
2026-02-19 12:07:58,uob,999,630.3,625.3,5.0
2026-02-19 12:07:58,gb_gold,999,671.0,627.0,44.0
2026-02-19 12:07:58,easigold,999,631.681,627.096,4.59
2026-02-19 12:07:58,maybank_silver,Silver,10.1,9.27,0.83
2026-02-19 12:07:58,world_gold,999,627.21,627.21,0.0
2026-02-19 12:07:58,world_silver,Silver,9.82,9.82,0.0
2026-02-19 12:07:58,world_silver,USD/oz,77.97,77.97,0.0
2026-02-19 12:07:58,mygold_i,999,659.72,623.93,35.79
2026-02-19 12:07:58,pbb,999,640.61,615.91,24.7
2026-02-19 12:07:58,rhb,999,628.8243,621.9869,6.84
2026-02-19 12:07:58,rhb,Silver,10.0501,9.3883,0.66
2026-02-19 14:44:21,cimb_e_gia,999,631.5,624.4,7.1
2026-02-19 14:44:21,kab_gold,Gold Bar 1G Chinese New Year 2026,702.0,623.0,79.0
2026-02-19 14:44:21,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-19 14:44:21,kab_gold,Pelbagai 1 Gram,692.0,623.0,69.0
2026-02-19 14:44:21,kab_gold,Gold Bar 1G Raja Perlis,714.0,623.0,91.0
2026-02-19 14:44:21,kab_gold,Gold Bar 0.5G Chinese New Year 2026,361.0,311.0,50.0
2026-02-19 14:44:21,kab_gold,Gold Bar 0.5G Raja Perlis,374.0,312.0,62.0
2026-02-19 14:44:21,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,734.0,623.0,111.0
2026-02-19 14:44:21,kab_gold,Gold Bar 0.5G Klasik V3,359.0,312.0,47.0
2026-02-19 14:44:21,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-19 14:44:21,uob,Gold Savings Account (1 Gm),632.3,627.3,5.0
2026-02-19 14:44:21,uob,999,632.3,627.3,5.0
2026-02-19 14:44:21,gb_gold,999,673.0,628.0,45.0
2026-02-19 14:44:21,maybank_silver,Silver,10.23,9.42,0.81
2026-02-19 14:44:21,world_gold,999,630.37,630.37,0.0
2026-02-19 14:44:21,world_silver,Silver,9.88,9.88,0.0
2026-02-19 14:44:21,world_silver,USD/oz,78.56,78.56,0.0
2026-02-19 14:44:21,rhb,999,632.6074,625.765,6.84
2026-02-19 14:44:21,rhb,Silver,10.1462,9.4824,0.66
2026-02-19 16:29:48,cimb_e_gia,999,634.0,626.9,7.1
2026-02-19 16:29:48,kab_gold,Gold Bar 1G Raja Perlis,715.0,624.0,91.0
2026-02-19 16:29:48,kab_gold,Gold Bar 1G Chinese New Year 2026,703.0,624.0,79.0
2026-02-19 16:29:48,kab_gold,Pelbagai 0.5G,352.0,312.0,40.0
2026-02-19 16:29:48,kab_gold,Pelbagai 1 Gram,693.0,624.0,69.0
2026-02-19 16:29:48,kab_gold,Gold Bar 0.5G 2026,357.0,312.0,45.0
2026-02-19 16:29:48,kab_gold,Gold Bar 0.5G Chinese New Year 2026,362.0,312.0,50.0
2026-02-19 16:29:48,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,735.0,624.0,111.0
2026-02-19 16:29:48,uob,Gold Savings Account (1 Gm),634.6,629.6,5.0
2026-02-19 16:29:48,uob,999,634.6,629.6,5.0
2026-02-19 16:29:48,gb_gold,999,674.0,629.0,45.0
2026-02-19 16:29:48,world_gold,999,630.23,630.23,0.0
2026-02-19 16:29:48,world_silver,Silver,9.93,9.93,0.0
2026-02-19 16:29:48,world_silver,USD/oz,79.0,79.0,0.0
2026-02-19 18:31:35,cimb_e_gia,999,660.6,600.6,60.0
2026-02-19 18:31:35,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-19 18:31:35,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-19 18:31:35,kab_gold,Pelbagai 1 Gram,691.0,622.0,69.0
2026-02-19 18:31:35,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-19 18:31:35,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-19 18:31:35,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,732.0,621.0,111.0
2026-02-19 18:31:35,kab_gold,Gold Bar 1G Chinese New Year 2026,701.0,622.0,79.0
2026-02-19 18:31:35,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-19 18:31:35,kab_gold,Gold Bar 1G Raja Perlis,712.0,621.0,91.0
2026-02-19 18:31:35,gb_gold,999,672.0,627.0,45.0
2026-02-19 18:31:35,world_gold,999,626.54,626.54,0.0
2026-02-19 18:31:35,world_silver,Silver,9.85,9.85,0.0
2026-02-19 18:31:35,world_silver,USD/oz,78.41,78.41,0.0
2026-02-19 20:33:47,kab_gold,Gold Bar 1G Raja Perlis,713.0,622.0,91.0
2026-02-19 20:33:47,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-19 20:33:47,kab_gold,Gold Bar 0.5G Chinese New Year 2026,361.0,311.0,50.0
2026-02-19 20:33:47,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,733.0,622.0,111.0
2026-02-19 20:33:47,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-19 20:33:47,world_gold,999,627.4,627.4,0.0
2026-02-19 20:33:47,world_silver,Silver,9.78,9.78,0.0
2026-02-19 20:33:47,world_silver,USD/oz,77.82,77.82,0.0
2026-02-19 22:40:09,kab_gold,Gold Bar 1G Raja Perlis,711.0,620.0,91.0
2026-02-19 22:40:09,kab_gold,Gold Bar 1G Chinese New Year 2026,700.0,621.0,79.0
2026-02-19 22:40:09,kab_gold,Gold Bar 0.5G Klasik V3,357.0,310.0,47.0
2026-02-19 22:40:09,kab_gold,Pelbagai 1 Gram,690.0,621.0,69.0
2026-02-19 22:40:09,kab_gold,Gold Bar 0.5G Chinese New Year 2026,360.0,310.0,50.0
2026-02-19 22:40:09,kab_gold,Gold Bar 0.5G 2026,355.0,310.0,45.0
2026-02-19 22:40:09,kab_gold,Gold Bar 0.5G Raja Perlis,372.0,310.0,62.0
2026-02-19 22:40:09,kab_gold,Pelbagai 0.5G,350.0,310.0,40.0
2026-02-19 22:40:09,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,731.0,620.0,111.0
2026-02-19 22:40:09,gb_gold,999,671.0,627.0,44.0
2026-02-19 22:40:09,world_gold,999,625.82,625.82,0.0
2026-02-19 22:40:09,world_silver,Silver,9.77,9.77,0.0
2026-02-19 22:40:09,world_silver,USD/oz,77.78,77.78,0.0
2026-02-20 00:38:15,public_gold,999,685.0,623.0,62
2026-02-20 00:38:15,public_gold,916,651.0,566.0,85
2026-02-20 00:38:15,kab_gold,Gold Bar 1G Chinese New Year 2026,702.0,623.0,79.0
2026-02-20 00:38:15,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-20 00:38:15,kab_gold,Gold Bar 0.5G Chinese New Year 2026,361.0,311.0,50.0
2026-02-20 00:38:15,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,733.0,622.0,111.0
2026-02-20 00:38:15,kab_gold,Pelbagai 1 Gram,692.0,623.0,69.0
2026-02-20 00:38:15,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-20 00:38:15,kab_gold,Gold Bar 1G Raja Perlis,713.0,622.0,91.0
2026-02-20 00:38:15,kab_gold,Gold Bar 0.5G Klasik V3,359.0,312.0,47.0
