timestamp,merchant,item,sell,buy,spread
2026-02-20 14:39:23,uob,Gold Savings Account (1 Gm),632.6,627.6,5.0
2026-02-20 14:39:23,uob,999,632.6,627.6,5.0
2026-02-20 14:39:23,uob,Premier Gold Account (1 Kilo),632300.0,627900.0,4400.0
2026-02-20 14:39:23,gb_gold,999,675.0,630.0,45.0
2026-02-20 14:39:23,maybank_silver,Silver,10.28,9.47,0.81
2026-02-20 14:39:23,world_gold,999,631.35,631.35,0.0
2026-02-20 14:39:23,world_gold,USD/oz,5026.12,5026.12,0.0
2026-02-20 14:39:23,world_silver,Silver,9.9,9.9,0.0
2026-02-20 14:39:23,world_silver,USD/oz,78.84,78.84,0.0
2026-02-20 14:39:23,rhb,999,634.4002,627.5385,6.86
2026-02-20 14:39:23,rhb,Silver,10.2368,9.5739,0.66
2026-02-20 15:43:54,cimb_e_gia,999,632.7,625.6,7.1
2026-02-20 15:43:54,kab_gold,Pelbagai 0.5G,351.0,311.0,40.0
2026-02-20 15:43:54,kab_gold,Gold Bar 1Kg,671452.0,624171.0,47281.0
2026-02-20 15:43:54,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,733.0,622.0,111.0
2026-02-20 15:43:54,kab_gold,Gold Bar 1G Raja Perlis,713.0,622.0,91.0
2026-02-20 15:43:54,kab_gold,Gold Bar 0.5G Raja Perlis,373.0,311.0,62.0
2026-02-20 15:43:54,kab_gold,Gold Bar 0.5G Klasik V3,358.0,311.0,47.0
2026-02-20 15:43:54,kab_gold,Gold Bar 1G Chinese New Year 2026,702.0,623.0,79.0
2026-02-20 15:43:54,kab_gold,Gold Bar 0.5G Chinese New Year 2026,361.0,311.0,50.0
2026-02-20 15:43:54,kab_gold,Pelbagai 1 Gram,692.0,623.0,69.0
2026-02-20 15:43:54,kab_gold,Gold Bar 0.5G 2026,356.0,311.0,45.0
2026-02-20 15:43:54,uob,Gold Savings Account (1 Gm),631.5,626.5,5.0
2026-02-20 15:43:54,uob,999,631.5,626.5,5.0
2026-02-20 15:43:54,uob,Premier Gold Account (1 Kilo),631300.0,626900.0,4400.0
2026-02-20 15:43:54,gb_gold,999,673.0,628.0,45.0
2026-02-20 15:43:54,world_gold,999,629.56,629.56,0.0
2026-02-20 15:43:54,world_gold,USD/oz,5017.67,5017.67,0.0
2026-02-20 15:43:54,world_silver,Silver,9.89,9.89,0.0
2026-02-20 15:43:54,world_silver,USD/oz,78.85,78.85,0.0
2026-02-20 15:43:54,rhb,999,633.8699,627.047,6.82
2026-02-20 15:43:54,rhb,Silver,10.2236,9.5628,0.66
2026-02-20 16:27:26,kab_gold,Gold Bar 0.5G Raja Perlis,374.0,312.0,62.0
2026-02-20 16:27:26,kab_gold,Gold Bar 0.5G Klasik V3,359.0,312.0,47.0
2026-02-20 16:27:26,kab_gold,Gold Bar 1Kg,671804.0,624499.0,47305.0
2026-02-20 16:27:26,world_gold,999,629.96,629.96,0.0
2026-02-20 16:27:26,world_gold,USD/oz,5018.3,5018.3,0.0
2026-02-20 16:27:26,world_silver,USD/oz,78.78,78.78,0.0
2026-02-20 18:25:45,cimb_e_gia,999,660.3,600.3,60.0
2026-02-20 18:25:45,kab_gold,Gold Bar 0.5G Klasik V3,360.0,313.0,47.0
2026-02-20 18:25:45,kab_gold,Gold Bar 1G Raja Perlis,716.0,625.0,91.0
2026-02-20 18:25:45,kab_gold,Gold Bar 1G Chinese New Year 2026,705.0,625.0,80.0
2026-02-20 18:25:45,kab_gold,Gold Bar 0.5G Chinese New Year 2026,362.0,312.0,50.0
2026-02-20 18:25:45,kab_gold,Pelbagai 0.5G,352.0,312.0,40.0
2026-02-20 18:25:45,kab_gold,Gold Bar 0.5G 2026,357.0,312.0,45.0
2026-02-20 18:25:45,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,736.0,625.0,111.0
2026-02-20 18:25:45,kab_gold,Pelbagai 1 Gram,695.0,625.0,70.0
2026-02-20 18:25:45,kab_gold,Gold Bar 0.5G Raja Perlis,375.0,313.0,62.0
2026-02-20 18:25:45,kab_gold,Gold Bar 1Kg,674413.0,626925.0,47488.0
2026-02-20 18:25:45,gb_gold,999,676.0,631.0,45.0
2026-02-20 18:25:45,world_gold,999,630.67,630.67,0.0
2026-02-20 18:25:45,world_gold,USD/oz,5025.85,5025.85,0.0
2026-02-20 18:25:45,world_silver,Silver,10.11,10.11,0.0
2026-02-20 18:25:45,world_silver,USD/oz,80.6,80.6,0.0
2026-02-20 20:29:32,kab_gold,Pelbagai 1 Gram,694.0,624.0,70.0
2026-02-20 20:29:32,kab_gold,Gold Bar 1Kg,674008.0,626548.0,47460.0
2026-02-20 20:29:32,kab_gold,Gold Bar 1G Chinese New Year 2026,704.0,624.0,80.0
2026-02-20 20:29:32,gb_gold,999,675.0,630.0,45.0
2026-02-20 20:29:32,world_gold,999,629.15,629.15,0.0
2026-02-20 20:29:32,world_gold,USD/oz,5013.74,5013.74,0.0
2026-02-20 20:29:32,world_silver,Silver,10.06,10.06,0.0
2026-02-20 20:29:32,world_silver,USD/oz,80.2,80.2,0.0
2026-02-20 22:32:17,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,738.0,627.0,111.0
2026-02-20 22:32:17,kab_gold,Gold Bar 0.5G 2026,358.0,313.0,45.0
2026-02-20 22:32:17,kab_gold,Gold Bar 0.5G Klasik V3,361.0,313.0,48.0
2026-02-20 22:32:17,kab_gold,Gold Bar 0.5G Raja Perlis,376.0,313.0,63.0
2026-02-20 22:32:17,kab_gold,Gold Bar 1Kg,676351.0,628727.0,47624.0
2026-02-20 22:32:17,kab_gold,Gold Bar 1G Raja Perlis,718.0,627.0,91.0
2026-02-20 22:32:17,kab_gold,Pelbagai 1 Gram,697.0,627.0,70.0
2026-02-20 22:32:17,kab_gold,Gold Bar 1G Chinese New Year 2026,707.0,627.0,80.0
2026-02-20 22:32:17,kab_gold,Gold Bar 0.5G Chinese New Year 2026,363.0,313.0,50.0
2026-02-20 22:32:17,kab_gold,Pelbagai 0.5G,353.0,313.0,40.0
2026-02-20 22:32:17,gb_gold,999,678.0,633.0,45.0
2026-02-20 22:32:17,world_gold,999,632.67,632.67,0.0
2026-02-20 22:32:17,world_gold,USD/oz,5041.85,5041.85,0.0
2026-02-20 22:32:17,world_silver,Silver,10.13,10.13,0.0
2026-02-20 22:32:17,world_silver,USD/oz,80.73,80.73,0.0
2026-02-21 00:24:08,public_gold,999,688.0,626.0,62
2026-02-21 00:24:08,public_gold,916,654.0,568.0,86
2026-02-21 00:24:08,kab_gold,Gold Bar 0.5G 2026,359.0,314.0,45.0
2026-02-21 00:24:08,kab_gold,Gold Bar 1Kg,678204.0,630451.0,47753.0
2026-02-21 00:24:08,kab_gold,Gold Bar 0.5G Klasik V3,362.0,314.0,48.0
2026-02-21 00:24:08,kab_gold,Gold Bar 1G Raja Perlis,720.0,629.0,91.0
2026-02-21 00:24:08,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,740.0,629.0,111.0
2026-02-21 00:24:08,kab_gold,Gold Bar 0.5G Raja Perlis,377.0,314.0,63.0
2026-02-21 00:24:08,kab_gold,Pelbagai 1 Gram,699.0,629.0,70.0
2026-02-21 00:24:08,kab_gold,Gold Bar 0.5G Chinese New Year 2026,364.0,314.0,50.0
2026-02-21 00:24:08,kab_gold,Pelbagai 0.5G,354.0,314.0,40.0
2026-02-21 00:24:08,kab_gold,Gold Bar 1G Chinese New Year 2026,709.0,629.0,80.0
2026-02-21 00:24:08,gb_gold,999,680.0,635.0,45.0
2026-02-21 00:24:08,world_gold,999,633.34,633.34,0.0
2026-02-21 00:24:08,world_gold,USD/oz,5047.18,5047.18,0.0
2026-02-21 00:24:08,world_silver,Silver,10.29,10.29,0.0
2026-02-21 00:24:08,world_silver,USD/oz,82.02,82.02,0.0
2026-02-21 02:29:55,public_gold,999,693.0,630.0,63
2026-02-21 02:29:55,kab_gold,Gold Bar 0.5G 2026,360.0,315.0,45.0
2026-02-21 02:29:55,kab_gold,Pelbagai 0.5G,355.0,315.0,40.0
2026-02-21 02:29:55,kab_gold,Gold Bar 0.5G Raja Perlis,378.0,315.0,63.0
2026-02-21 02:29:55,kab_gold,Gold Bar 0.5G Chinese New Year 2026,365.0,315.0,50.0
2026-02-21 02:29:55,kab_gold,Gold Bar 0.5G Klasik V3,363.0,315.0,48.0
2026-02-21 02:29:55,kab_gold,Pelbagai 1 Gram,701.0,631.0,70.0
2026-02-21 02:29:55,kab_gold,Gold Bar 1G Raja Perlis,722.0,630.0,92.0
2026-02-21 02:29:55,kab_gold,Gold Bar 1G Chinese New Year 2026,711.0,631.0,80.0
2026-02-21 02:29:55,kab_gold,Gold Bar 1Kg,680228.0,632333.0,47895.0
2026-02-21 02:29:55,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,742.0,630.0,112.0
2026-02-21 02:29:55,gb_gold,999,682.0,637.0,45.0
2026-02-21 02:29:55,world_gold,999,636.0,636.0,0.0
2026-02-21 02:29:55,world_gold,USD/oz,5068.38,5068.38,0.0
2026-02-21 02:29:55,world_silver,Silver,10.32,10.32,0.0
2026-02-21 02:29:55,world_silver,USD/oz,82.25,82.25,0.0
2026-02-21 04:17:12,public_gold,916,659.0,573.0,86
2026-02-21 04:17:12,kab_gold,Gold Bar 0.5G Raja Perlis,379.0,316.0,63.0
2026-02-21 04:17:12,kab_gold,Gold Bar 1G Raja Perlis,723.0,631.0,92.0
2026-02-21 04:17:12,kab_gold,Gold Bar 0.5G Klasik V3,364.0,316.0,48.0
2026-02-21 04:17:12,kab_gold,Gold Bar 1Kg,681623.0,633630.0,47993.0
2026-02-21 04:17:12,kab_gold,Gold Bar 0.5G Chinese New Year 2026,366.0,316.0,50.0
2026-02-21 04:17:12,kab_gold,Pelbagai 0.5G,356.0,316.0,40.0
2026-02-21 04:17:12,kab_gold,Gold Bar 0.5G 2026,361.0,316.0,45.0
2026-02-21 04:17:12,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,743.0,631.0,112.0
2026-02-21 04:17:12,kab_gold,Gold Bar 1G Chinese New Year 2026,712.0,632.0,80.0
2026-02-21 04:17:12,kab_gold,Pelbagai 1 Gram,702.0,632.0,70.0
2026-02-21 04:17:12,gb_gold,999,683.0,638.0,45.0
2026-02-21 04:17:12,world_gold,999,637.35,637.35,0.0
2026-02-21 04:17:12,world_gold,USD/oz,5079.1,5079.1,0.0
2026-02-21 04:17:12,world_silver,Silver,10.49,10.49,0.0
2026-02-21 04:17:12,world_silver,USD/oz,83.63,83.63,0.0
2026-02-21 06:16:15,kab_gold,Gold Bar 1G Raja Perlis,729.0,637.0,92.0
2026-02-21 06:16:15,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,749.0,637.0,112.0
2026-02-21 06:16:15,kab_gold,Gold Bar 0.5G Chinese New Year 2026,369.0,319.0,50.0
2026-02-21 06:16:15,kab_gold,Gold Bar 1G Chinese New Year 2026,718.0,637.0,81.0
2026-02-21 06:16:15,kab_gold,Pelbagai 1 Gram,708.0,637.0,71.0
2026-02-21 06:16:15,kab_gold,Gold Bar 0.5G Raja Perlis,381.0,318.0,63.0
2026-02-21 06:16:15,kab_gold,Gold Bar 1Kg,686863.0,638504.0,48359.0
2026-02-21 06:16:15,kab_gold,Gold Bar 0.5G 2026,364.0,319.0,45.0
2026-02-21 06:16:15,kab_gold,Gold Bar 0.5G Klasik V3,366.0,318.0,48.0
2026-02-21 06:16:15,kab_gold,Pelbagai 0.5G,359.0,319.0,40.0
2026-02-21 06:16:15,gb_gold,999,688.0,642.0,46.0
2026-02-21 06:16:15,world_gold,999,640.89,640.89,0.0
2026-02-21 06:16:15,world_gold,USD/oz,5107.32,5107.32,0.0
2026-02-21 06:16:15,world_silver,Silver,10.62,10.62,0.0
2026-02-21 06:16:15,world_silver,USD/oz,84.62,84.62,0.0
2026-02-21 11:55:43,world_gold,999,640.51,640.51,0.0
2026-02-21 11:55:43,world_gold,USD/oz,5104.34,5104.34,0.0
2026-02-21 11:55:43,world_silver,USD/oz,84.64,84.64,0.0
2026-02-22 00:14:19,public_gold,999,697.0,634.0,63
2026-02-22 00:14:19,public_gold,916,663.0,576.0,87
2026-02-23 09:01:00,public_gold,999,702.0,638.0,64
2026-02-23 09:01:00,public_gold,916,667.0,580.0,87
2026-02-23 09:01:00,kab_gold,Pelbagai 1 Gram,707.0,636.0,71.0
2026-02-23 09:01:00,kab_gold,Gold Bar 1Kg,686405.0,638078.0,48327.0
2026-02-23 09:01:00,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,748.0,636.0,112.0
2026-02-23 09:01:00,kab_gold,Gold Bar 1G Chinese New Year 2026,717.0,636.0,81.0
2026-02-23 09:01:00,kab_gold,Gold Bar 1G Raja Perlis,728.0,636.0,92.0
2026-02-23 09:01:00,world_gold,999,642.3,642.3,0.0
2026-02-23 09:01:00,world_gold,USD/oz,5141.0,5141.0,0.0
2026-02-23 09:01:00,world_silver,Silver,10.82,10.82,0.0
2026-02-23 09:01:00,world_silver,USD/oz,86.59,86.59,0.0
2026-02-23 12:02:19,miga_i,999,679.69,634.8,44.89
2026-02-23 12:02:19,cimb_e_gia,999,649.7,642.6,7.1
2026-02-23 12:02:19,kab_gold,Gold Bar 1G Chinese New Year 2026,721.0,640.0,81.0
2026-02-23 12:02:19,kab_gold,Gold Bar 0.5G Raja Perlis,383.0,320.0,63.0
2026-02-23 12:02:19,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-02-23 12:02:19,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-02-23 12:02:19,kab_gold,Pelbagai 1 Gram,711.0,640.0,71.0
2026-02-23 12:02:19,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,753.0,640.0,113.0
2026-02-23 12:02:19,kab_gold,Gold Bar 1Kg,690516.0,641901.0,48615.0
2026-02-23 12:02:19,kab_gold,Gold Bar 1G Raja Perlis,733.0,640.0,93.0
2026-02-23 12:02:19,kab_gold,Gold Bar 0.5G Klasik V3,368.0,320.0,48.0
2026-02-23 12:02:19,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-02-23 12:02:19,uob,Gold Savings Account (1 Gm),649.7,644.7,5.0
2026-02-23 12:02:19,uob,999,649.7,644.7,5.0
2026-02-23 12:02:19,uob,Premier Gold Account (1 Kilo),649400.0,645000.0,4400.0
2026-02-23 12:02:19,gb_gold,999,692.0,646.0,46.0
2026-02-23 12:02:19,biga_i,999,643.53,664.97,-21.44
2026-02-23 12:02:19,maa_gold,999,676.0,620.0,56.0
2026-02-23 12:02:19,maa_gold,916,626.0,565.0,61.0
2026-02-23 12:02:19,easigold,999,649.971,645.626,4.35
2026-02-23 12:02:19,maybank_silver,Silver,11.27,10.36,0.91
2026-02-23 12:02:19,world_gold,999,646.38,646.38,0.0
2026-02-23 12:02:19,world_gold,USD/oz,5166.99,5166.99,0.0
2026-02-23 12:02:19,world_silver,Silver,10.91,10.91,0.0
2026-02-23 12:02:19,world_silver,USD/oz,87.24,87.24,0.0
2026-02-23 12:02:19,mygold_i,999,679.28,642.76,36.52
2026-02-23 12:02:19,pbb,999,662.96,637.54,25.42
2026-02-23 12:02:19,rhb,999,649.9176,643.236,6.68
2026-02-23 12:02:19,rhb,Silver,11.2576,10.5942,0.66
2026-02-23 12:10:55,world_gold,999,646.1,646.1,0.0
2026-02-23 12:10:55,world_gold,USD/oz,5164.74,5164.74,0.0
2026-02-23 12:10:55,world_silver,USD/oz,87.22,87.22,0.0
2026-02-23 14:50:58,cimb_e_gia,999,647.1,640.0,7.1
2026-02-23 14:50:58,kab_gold,Gold Bar 1Kg,686703.0,638355.0,48348.0
2026-02-23 14:50:58,kab_gold,Gold Bar 0.5G Klasik V3,366.0,318.0,48.0
2026-02-23 14:50:58,kab_gold,Gold Bar 0.5G Raja Perlis,381.0,318.0,63.0
2026-02-23 14:50:58,kab_gold,Pelbagai 0.5G,359.0,319.0,40.0
2026-02-23 14:50:58,kab_gold,Gold Bar 1G Chinese New Year 2026,717.0,636.0,81.0
2026-02-23 14:50:58,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,749.0,637.0,112.0
2026-02-23 14:50:58,kab_gold,Pelbagai 1 Gram,707.0,636.0,71.0
2026-02-23 14:50:58,kab_gold,Gold Bar 1G Raja Perlis,729.0,637.0,92.0
2026-02-23 14:50:58,kab_gold,Gold Bar 0.5G Chinese New Year 2026,369.0,319.0,50.0
2026-02-23 14:50:58,kab_gold,Gold Bar 0.5G 2026,364.0,319.0,45.0
2026-02-23 14:50:58,uob,Gold Savings Account (1 Gm),647.7,642.7,5.0
2026-02-23 14:50:58,uob,999,647.7,642.7,5.0
2026-02-23 14:50:58,uob,Premier Gold Account (1 Kilo),647400.0,643000.0,4400.0
2026-02-23 14:50:58,gb_gold,999,688.0,642.0,46.0
2026-02-23 14:50:58,maybank_silver,Silver,11.28,10.39,0.89
2026-02-23 14:50:58,world_gold,999,642.98,642.98,0.0
2026-02-23 14:50:58,world_gold,USD/oz,5147.06,5147.06,0.0
2026-02-23 14:50:58,world_silver,Silver,10.82,10.82,0.0
2026-02-23 14:50:58,world_silver,USD/oz,86.58,86.58,0.0
2026-02-23 14:50:58,rhb,999,648.0956,641.5811,6.51
2026-02-23 14:50:58,rhb,Silver,11.2142,10.5419,0.67
2026-02-23 16:34:18,cimb_e_gia,999,644.6,637.5,7.1
2026-02-23 16:34:18,kab_gold,Pelbagai 0.5G,358.0,318.0,40.0
2026-02-23 16:34:18,kab_gold,Gold Bar 0.5G 2026,363.0,318.0,45.0
2026-02-23 16:34:18,kab_gold,Gold Bar 1Kg,684392.0,636206.0,48186.0
2026-02-23 16:34:18,kab_gold,Gold Bar 0.5G Chinese New Year 2026,368.0,318.0,50.0
2026-02-23 16:34:18,kab_gold,Gold Bar 0.5G Raja Perlis,380.0,317.0,63.0
2026-02-23 16:34:18,kab_gold,Gold Bar 0.5G Klasik V3,365.0,317.0,48.0
2026-02-23 16:34:18,kab_gold,Pelbagai 1 Gram,705.0,635.0,70.0
2026-02-23 16:34:18,kab_gold,Gold Bar 1G Raja Perlis,726.0,634.0,92.0
2026-02-23 16:34:18,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,746.0,634.0,112.0
2026-02-23 16:34:18,kab_gold,Gold Bar 1G Chinese New Year 2026,715.0,635.0,80.0
2026-02-23 16:34:18,uob,Gold Savings Account (1 Gm),644.4,639.4,5.0
2026-02-23 16:34:18,uob,999,644.4,639.4,5.0
2026-02-23 16:34:18,uob,Premier Gold Account (1 Kilo),644100.0,639700.0,4400.0
2026-02-23 16:34:18,gb_gold,999,686.0,641.0,45.0
2026-02-23 16:34:18,world_gold,999,641.31,641.31,0.0
2026-02-23 16:34:18,world_gold,USD/oz,5131.03,5131.03,0.0
2026-02-23 16:34:18,world_silver,Silver,10.76,10.76,0.0
2026-02-23 16:34:18,world_silver,USD/oz,86.06,86.06,0.0
2026-02-23 16:34:18,rhb,999,646.4285,639.8294,6.6
2026-02-23 16:34:18,rhb,Silver,11.1354,10.475,0.66
2026-02-23 18:38:15,public_gold,999,697.0,634.0,63
2026-02-23 18:38:15,public_gold,916,663.0,576.0,87
2026-02-23 18:38:15,cimb_e_gia,999,672.2,612.2,60.0
2026-02-23 18:38:15,kab_gold,Gold Bar 1G Raja Perlis,732.0,640.0,92.0
2026-02-23 18:38:15,kab_gold,Gold Bar 0.5G Raja Perlis,383.0,320.0,63.0
2026-02-23 18:38:15,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,752.0,640.0,112.0
2026-02-23 18:38:15,kab_gold,Gold Bar 0.5G 2026,365.0,320.0,45.0
2026-02-23 18:38:15,kab_gold,Gold Bar 1Kg,689547.0,641000.0,48547.0
2026-02-23 18:38:15,kab_gold,Gold Bar 0.5G Klasik V3,368.0,320.0,48.0
2026-02-23 18:38:15,kab_gold,Pelbagai 1 Gram,710.0,639.0,71.0
2026-02-23 18:38:15,kab_gold,Gold Bar 1G Chinese New Year 2026,720.0,639.0,81.0
2026-02-23 18:38:15,kab_gold,Pelbagai 0.5G,360.0,320.0,40.0
2026-02-23 18:38:15,kab_gold,Gold Bar 0.5G Chinese New Year 2026,370.0,320.0,50.0
2026-02-23 18:38:15,gb_gold,999,691.0,645.0,46.0
2026-02-23 18:38:15,world_gold,999,644.41,644.41,0.0
2026-02-23 18:38:15,world_gold,USD/oz,5151.19,5151.19,0.0
2026-02-23 18:38:15,world_silver,Silver,10.88,10.88,0.0
2026-02-23 18:38:15,world_silver,USD/oz,86.96,86.96,0.0
2026-02-23 20:33:47,public_gold,999,702.0,638.0,64
2026-02-23 20:33:47,public_gold,916,667.0,580.0,87
2026-02-23 20:33:47,kab_gold,Gold Bar 1Kg,688492.0,640019.0,48473.0
2026-02-23 20:33:47,kab_gold,Gold Bar 0.5G Klasik V3,367.0,319.0,48.0
2026-02-23 20:33:47,kab_gold,Pelbagai 1 Gram,709.0,638.0,71.0
2026-02-23 20:33:47,kab_gold,Gold Bar 1G Raja Perlis,730.0,638.0,92.0
2026-02-23 20:33:47,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,750.0,638.0,112.0
2026-02-23 20:33:47,kab_gold,Gold Bar 1G Chinese New Year 2026,719.0,638.0,81.0
2026-02-23 20:33:47,kab_gold,Gold Bar 0.5G Raja Perlis,382.0,319.0,63.0
2026-02-23 20:33:47,gb_gold,999,690.0,644.0,46.0
2026-02-23 20:33:47,world_gold,999,644.45,644.45,0.0
2026-02-23 20:33:47,world_gold,USD/oz,5151.54,5151.54,0.0
2026-02-23 20:33:47,world_silver,Silver,10.84,10.84,0.0
2026-02-23 20:33:47,world_silver,USD/oz,86.62,86.62,0.0
2026-02-23 22:39:47,kab_gold,Gold Bar 1G Raja Perlis,733.0,640.0,93.0
2026-02-23 22:39:47,kab_gold,Pelbagai 0.5G,361.0,320.0,41.0
2026-02-23 22:39:47,kab_gold,Gold Bar 0.5G Chinese New Year 2026,371.0,320.0,51.0
2026-02-23 22:39:47,kab_gold,Gold Bar 1Kg,690654.0,642029.0,48625.0
2026-02-23 22:39:47,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,753.0,640.0,113.0
2026-02-23 22:39:47,kab_gold,Gold Bar 0.5G Raja Perlis,383.0,320.0,63.0
2026-02-23 22:39:47,kab_gold,Pelbagai 1 Gram,711.0,640.0,71.0
2026-02-23 22:39:47,kab_gold,Gold Bar 0.5G 2026,366.0,320.0,46.0
2026-02-23 22:39:47,kab_gold,Gold Bar 0.5G Klasik V3,368.0,320.0,48.0
2026-02-23 22:39:47,kab_gold,Gold Bar 1G Chinese New Year 2026,721.0,640.0,81.0
2026-02-23 22:39:47,gb_gold,999,692.0,646.0,46.0
2026-02-23 22:39:47,world_gold,999,648.18,648.18,0.0
2026-02-23 22:39:47,world_gold,USD/oz,5181.34,5181.34,0.0
2026-02-23 22:39:47,world_silver,Silver,10.92,10.92,0.0
2026-02-23 22:39:47,world_silver,USD/oz,87.28,87.28,0.0
2026-02-24 00:41:11,public_gold,999,708.0,644.0,64
2026-02-24 00:41:11,public_gold,916,673.0,585.0,88
2026-02-24 00:41:11,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,760.0,647.0,113.0
2026-02-24 00:41:11,kab_gold,Gold Bar 0.5G Chinese New Year 2026,374.0,323.0,51.0
2026-02-24 00:41:11,kab_gold,Pelbagai 0.5G,364.0,323.0,41.0
2026-02-24 00:41:11,kab_gold,Gold Bar 1G Chinese New Year 2026,728.0,646.0,82.0
2026-02-24 00:41:11,kab_gold,Gold Bar 1Kg,697374.0,648279.0,49095.0
2026-02-24 00:41:11,kab_gold,Gold Bar 1G Raja Perlis,740.0,647.0,93.0
2026-02-24 00:41:11,kab_gold,Gold Bar 0.5G Klasik V3,372.0,323.0,49.0
2026-02-24 00:41:11,kab_gold,Gold Bar 0.5G 2026,369.0,323.0,46.0
2026-02-24 00:41:11,kab_gold,Pelbagai 1 Gram,718.0,646.0,72.0
2026-02-24 00:41:11,kab_gold,Gold Bar 0.5G Raja Perlis,387.0,323.0,64.0
2026-02-24 00:41:11,gb_gold,999,699.0,653.0,46.0
2026-02-24 00:41:11,world_gold,999,651.71,651.71,0.0
2026-02-24 00:41:11,world_gold,USD/oz,5209.58,5209.58,0.0
2026-02-24 00:41:11,world_silver,USD/oz,87.29,87.29,0.0
2026-02-24 02:45:31,kab_gold,Gold Bar 0.5G Klasik V3,371.0,323.0,48.0
2026-02-24 02:45:31,kab_gold,Gold Bar 0.5G Raja Perlis,386.0,323.0,63.0
2026-02-24 02:45:31,kab_gold,Gold Bar 0.5G Chinese New Year 2026,373.0,322.0,51.0
2026-02-24 02:45:31,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,758.0,645.0,113.0
2026-02-24 02:45:31,kab_gold,Gold Bar 1Kg,696171.0,647160.0,49011.0
2026-02-24 02:45:31,kab_gold,Pelbagai 1 Gram,717.0,645.0,72.0
2026-02-24 02:45:31,kab_gold,Gold Bar 1G Chinese New Year 2026,727.0,645.0,82.0
2026-02-24 02:45:31,kab_gold,Pelbagai 0.5G,363.0,322.0,41.0
2026-02-24 02:45:31,kab_gold,Gold Bar 0.5G 2026,368.0,322.0,46.0
2026-02-24 02:45:31,kab_gold,Gold Bar 1G Raja Perlis,738.0,645.0,93.0
2026-02-24 02:45:31,gb_gold,999,698.0,652.0,46.0
2026-02-24 02:45:31,world_gold,999,651.54,651.54,0.0
2026-02-24 02:45:31,world_gold,USD/oz,5208.18,5208.18,0.0
2026-02-24 02:45:31,world_silver,Silver,10.96,10.96,0.0
2026-02-24 02:45:31,world_silver,USD/oz,87.58,87.58,0.0
2026-02-24 04:32:00,kab_gold,Pelbagai 0.5G,365.0,324.0,41.0
2026-02-24 04:32:00,kab_gold,Gold Bar 0.5G Chinese New Year 2026,375.0,324.0,51.0
2026-02-24 04:32:00,kab_gold,Gold Bar 0.5G 2026,370.0,324.0,46.0
2026-02-24 04:32:00,kab_gold,Gold Bar 1G Raja Perlis,741.0,648.0,93.0
2026-02-24 04:32:00,kab_gold,Gold Bar 1Kg,698876.0,649676.0,49200.0
2026-02-24 04:32:00,kab_gold,Pelbagai 1 Gram,720.0,648.0,72.0
2026-02-24 04:32:00,kab_gold,Gold Bar 0.5G Raja Perlis,387.0,323.0,64.0
2026-02-24 04:32:00,kab_gold,Gold Bar 0.5G Klasik V3,372.0,323.0,49.0
2026-02-24 04:32:00,kab_gold,Gold Bar 1G Chinese New Year 2026,730.0,648.0,82.0
2026-02-24 04:32:00,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,761.0,648.0,113.0
2026-02-24 04:32:00,gb_gold,999,700.0,654.0,46.0
2026-02-24 04:32:00,world_gold,999,653.5,653.5,0.0
2026-02-24 04:32:00,world_gold,USD/oz,5223.85,5223.85,0.0
2026-02-24 04:32:00,world_silver,Silver,11.01,11.01,0.0
2026-02-24 04:32:00,world_silver,USD/oz,88.01,88.01,0.0
2026-02-24 06:29:54,kab_gold,Gold Bar 0.5G Chinese New Year 2026,376.0,325.0,51.0
2026-02-24 06:29:54,kab_gold,Gold Bar 1G Raja Perlis,743.0,650.0,93.0
2026-02-24 06:29:54,kab_gold,Gold Bar 0.5G Raja Perlis,388.0,324.0,64.0
2026-02-24 06:29:54,kab_gold,Gold Bar 1G Palestine X Rahma Worldwide,763.0,650.0,113.0
2026-02-24 06:29:54,kab_gold,Gold Bar 1G Chinese New Year 2026,731.0,649.0,82.0
2026-02-24 06:29:54,kab_gold,Pelbagai 1 Gram,721.0,649.0,72.0
2026-02-24 06:29:54,kab_gold,Gold Bar 0.5G Klasik V3,373.0,324.0,49.0
